W,Tag,Class,D(x)
undisciplined,A,NMP,-0.00000022
waterlogged,A,NMP,-0.00000022
befitting,A,NMP,-0.00000022
boisterously,R,NMP,-0.00000022
bumpy,A,NMP,-0.00000022
burdensome,A,NMP,-0.00000022
ostensible,A,NMP,-0.00000022
self-consciously,R,NMP,-0.00000022
uncritical,A,NMP,-0.00000022
unitarian,A,NMP,-0.00000022
unsupervised,A,NMP,-0.00000022
untrustworthy,A,NMP,-0.00000022
unwanted,A,NMP,-0.00000022
overburdened,A,NMP,-0.00000022
coldly,R,NMP,-0.00000023
dispiriting,A,NMP,-0.00000023
dumpy,A,NMP,-0.00000023
least,R,NMP,-0.00000023
reductive,A,NMP,-0.00000023
submissive,A,NMP,-0.00000023
triangular,A,NMP,-0.00000023
unrelentingly,R,NMP,-0.00000023
accented,A,NMP,-0.00000023
content,A,NMP,-0.00000023
crapfest,A,NMP,-0.00000023
crassly,R,NMP,-0.00000023
inconceivable,A,NMP,-0.00000023
squat,A,NMP,-0.00000023
assumed,A,NMP,-0.00000023
ballistic,A,NMP,-0.00000023
deceitful,A,NMP,-0.00000023
matronly,R,NMP,-0.00000023
plodding,A,NMP,-0.00000023
unholy,A,NMP,-0.00000023
unrelentingly,A,NMP,-0.00000023
unripened,A,NMP,-0.00000023
all-knowing,A,NMP,-0.00000023
chatty,A,NMP,-0.00000023
confusingly,R,NMP,-0.00000023
glacially,R,NMP,-0.00000023
hurtful,A,NMP,-0.00000023
irredeemable,A,NMP,-0.00000023
optimistically,R,NMP,-0.00000023
scrappy,A,NMP,-0.00000023
square,A,NMP,-0.00000023
stone,A,NMP,-0.00000023
voluptuous,A,NMP,-0.00000023
well-off,A,NMP,-0.00000023
bleached,A,NMP,-0.00000023
moronically,R,NMP,-0.00000023
obscenely,R,NMP,-0.00000023
jingoistic,A,NMP,-0.00000023
statuesque,A,NMP,-0.00000023
synthetic,A,NMP,-0.00000023
unfitting,A,NMP,-0.00000023
dandy,A,NMP,-0.00000023
justifiable,A,NMP,-0.00000023
lenient,A,NMP,-0.00000023
lobotomy,A,NMP,-0.00000023
nonthreatening,A,NMP,-0.00000023
obsolete,A,NMP,-0.00000023
pervy,A,NMP,-0.00000023
republican,A,NMP,-0.00000023
stone-cold,A,NMP,-0.00000023
uncultured,A,NMP,-0.00000023
abstinent,A,NMP,-0.00000023
alarming,A,NMP,-0.00000023
creditable,A,NMP,-0.00000023
domineering,A,NMP,-0.00000023
excruciating,A,NMP,-0.00000023
funnily,R,NMP,-0.00000023
hoary,A,NMP,-0.00000023
inconceivably,R,NMP,-0.00000023
samey,A,NMP,-0.00000023
transsiberian,A,NMP,-0.00000023
unsurprisingly,A,NMP,-0.00000023
weakly,A,NMP,-0.00000023
avoidable,A,NMP,-0.00000023
developmentally,R,NMP,-0.00000023
feebly,R,NMP,-0.00000023
impossibly,A,NMP,-0.00000023
megalomaniac,A,NMP,-0.00000023
someones,A,NMP,-0.00000023
stand-up,A,NMP,-0.00000023
undergraduate,A,NMP,-0.00000023
unfit,A,NMP,-0.00000023
detrimental,A,NMP,-0.00000023
incidental,A,NMP,-0.00000023
marital,A,NMP,-0.00000023
nuke,A,NMP,-0.00000023
continual,A,NMP,-0.00000024
criminally,R,NMP,-0.00000024
full-fledged,A,NMP,-0.00000024
populated,A,NMP,-0.00000024
scooby,A,NMP,-0.00000024
after-school,A,NMP,-0.00000024
indecipherable,A,NMP,-0.00000024
off-color,A,NMP,-0.00000024
invariably,R,NMP,-0.00000024
sacrificed,A,NMP,-0.00000024
breasted,A,NMP,-0.00000024
heroically,R,NMP,-0.00000024
hung,A,NMP,-0.00000024
iced,A,NMP,-0.00000024
overpowering,A,NMP,-0.00000024
psychotronic,A,NMP,-0.00000024
daft,A,NMP,-0.00000024
haphazard,A,NMP,-0.00000024
macedonian,A,NMP,-0.00000024
mouthful,A,NMP,-0.00000024
rote,A,NMP,-0.00000024
anti-intellectual,A,NMP,-0.00000024
monotonously,R,NMP,-0.00000024
plenty,A,NMP,-0.00000024
psychopathic,A,NMP,-0.00000024
indiscriminately,R,NMP,-0.00000024
oversexed,A,NMP,-0.00000024
scanty,A,NMP,-0.00000024
undersized,A,NMP,-0.00000024
amoral,A,NMP,-0.00000024
broody,A,NMP,-0.00000024
cryogenically,R,NMP,-0.00000024
illegitimate,A,NMP,-0.00000024
unlovable,A,NMP,-0.00000024
unmasked,A,NMP,-0.00000024
adamant,A,NMP,-0.00000024
braindead,A,NMP,-0.00000024
cheeky,A,NMP,-0.00000024
generically,R,NMP,-0.00000024
gormless,A,NMP,-0.00000024
ill-conceived,A,NMP,-0.00000024
misogynist,A,NMP,-0.00000024
moroccan,A,NMP,-0.00000024
singularly,A,NMP,-0.00000024
wussy,A,NMP,-0.00000024
biological,A,NMP,-0.00000025
cautiously,R,NMP,-0.00000025
dowdy,A,NMP,-0.00000025
gamely,R,NMP,-0.00000025
imperial,A,NMP,-0.00000025
muggy,A,NMP,-0.00000025
shocked,A,NMP,-0.00000025
blanched,A,NMP,-0.00000025
carnal,A,NMP,-0.00000025
crumbly,A,NMP,-0.00000025
discretionary,A,NMP,-0.00000025
exponentially,R,NMP,-0.00000025
glutinous,A,NMP,-0.00000025
parenthetical,A,NMP,-0.00000025
rushed,A,NMP,-0.00000025
atmospheric,A,NMP,-0.00000025
bankable,A,NMP,-0.00000025
hyperbolic,A,NMP,-0.00000025
symmetrical,A,NMP,-0.00000025
time-consuming,A,NMP,-0.00000025
depraved,A,NMP,-0.00000025
newlywed,A,NMP,-0.00000025
thirteen,A,NMP,-0.00000025
unredeemable,A,NMP,-0.00000025
veteran,A,NMP,-0.00000025
zombie,A,NMP,-0.00000025
acceptably,R,NMP,-0.00000025
flatulent,A,NMP,-0.00000025
marketable,A,NMP,-0.00000025
mockumentary,A,NMP,-0.00000025
scandalous,A,NMP,-0.00000025
skanky,A,NMP,-0.00000025
well-dressed,A,NMP,-0.00000025
whinny,A,NMP,-0.00000025
yellowish,A,NMP,-0.00000025
bemused,A,NMP,-0.00000025
bionic,A,NMP,-0.00000025
egomaniacal,A,NMP,-0.00000025
immoral,A,NMP,-0.00000025
inexistent,A,NMP,-0.00000025
prudish,A,NMP,-0.00000025
related,A,NMP,-0.00000025
superstitious,A,NMP,-0.00000025
therefor,R,NMP,-0.00000025
childishly,R,NMP,-0.00000025
cookie-cutter,A,NMP,-0.00000025
presentable,A,NMP,-0.00000025
sorority,A,NMP,-0.00000025
stalker,A,NMP,-0.00000025
undressed,A,NMP,-0.00000025
grieving,A,NMP,-0.00000025
jokey,A,NMP,-0.00000025
queasy,A,NMP,-0.00000025
sadomasochistic,A,NMP,-0.00000025
unconvincingly,A,NMP,-0.00000025
coarse,A,NMP,-0.00000025
commendably,R,NMP,-0.00000025
distressed,A,NMP,-0.00000025
forgetable,A,NMP,-0.00000025
revisionist,A,NMP,-0.00000025
salvageable,A,NMP,-0.00000025
eighty,A,NMP,-0.00000025
holy,A,NMP,-0.00000025
lit,A,NMP,-0.00000025
needed,A,NMP,-0.00000025
terminally,R,NMP,-0.00000025
uncooperative,A,NMP,-0.00000025
yeasty,A,NMP,-0.00000025
eighth,A,NMP,-0.00000026
headless,A,NMP,-0.00000026
light-hearted,A,NMP,-0.00000026
paid,A,NMP,-0.00000026
sooooooo,A,NMP,-0.00000026
sugar-coated,A,NMP,-0.00000026
undressing,A,NMP,-0.00000026
500th,A,NMP,-0.00000026
atmospherically,R,NMP,-0.00000026
duped,A,NMP,-0.00000026
florid,A,NMP,-0.00000026
unfixed,A,NMP,-0.00000026
admiral,A,NMP,-0.00000026
bloodshed,A,NMP,-0.00000026
pathological,A,NMP,-0.00000026
curvaceous,A,NMP,-0.00000026
erroneously,R,NMP,-0.00000026
revolting,A,NMP,-0.00000026
confrontational,A,NMP,-0.00000026
customary,A,NMP,-0.00000026
downward,R,NMP,-0.00000026
elite,A,NMP,-0.00000026
factually,R,NMP,-0.00000026
inflatable,A,NMP,-0.00000026
tangential,A,NMP,-0.00000026
acoustic,A,NMP,-0.00000026
apocryphal,A,NMP,-0.00000026
clownish,A,NMP,-0.00000026
grown,A,NMP,-0.00000026
mechanically,R,NMP,-0.00000026
short-lived,A,NMP,-0.00000026
utilitarian,A,NMP,-0.00000026
awry,A,NMP,-0.00000026
jarringly,R,NMP,-0.00000026
monotone,A,NMP,-0.00000026
surgically,R,NMP,-0.00000026
boozy,A,NMP,-0.00000026
contractual,A,NMP,-0.00000026
enraged,A,NMP,-0.00000026
irrationally,R,NMP,-0.00000026
dim-witted,A,NMP,-0.00000026
disruptive,A,NMP,-0.00000026
mimic,A,NMP,-0.00000026
scientifically,R,NMP,-0.00000026
altruistic,A,NMP,-0.00000026
been,A,NMP,-0.00000026
forensic,A,NMP,-0.00000026
segal,A,NMP,-0.00000026
amiably,R,NMP,-0.00000027
garbled,A,NMP,-0.00000027
genuinely,A,NMP,-0.00000027
ordered,A,NMP,-0.00000027
spawn,A,NMP,-0.00000027
unmade,A,NMP,-0.00000027
angrily,R,NMP,-0.00000027
belligerent,A,NMP,-0.00000027
conversely,R,NMP,-0.00000027
muscular,A,NMP,-0.00000027
overt,A,NMP,-0.00000027
disastrously,R,NMP,-0.00000027
senselessly,R,NMP,-0.00000027
frigging,A,NMP,-0.00000027
frying,A,NMP,-0.00000027
haired,A,NMP,-0.00000027
med,A,NMP,-0.00000027
omniscient,A,NMP,-0.00000027
alternately,R,NMP,-0.00000027
drowned,A,NMP,-0.00000027
nonalcoholic,A,NMP,-0.00000027
pat,A,NMP,-0.00000027
sober,A,NMP,-0.00000027
twitchy,A,NMP,-0.00000027
unimaginatively,R,NMP,-0.00000027
self-satisfied,A,NMP,-0.00000027
shabbily,R,NMP,-0.00000027
telepathic,A,NMP,-0.00000027
undomestic,A,NMP,-0.00000027
ghetto,A,NMP,-0.00000027
meaty,A,NMP,-0.00000027
naught,A,NMP,-0.00000027
uncharacteristic,A,NMP,-0.00000027
wretchedly,R,NMP,-0.00000027
sparsely,R,NMP,-0.00000027
unfortunatly,R,NMP,-0.00000027
ominous,A,NMP,-0.00000027
pudgy,A,NMP,-0.00000027
shallowly,R,NMP,-0.00000027
wishful,A,NMP,-0.00000027
circumstantial,A,NMP,-0.00000027
fey,A,NMP,-0.00000027
frantically,R,NMP,-0.00000027
inaudible,A,NMP,-0.00000027
oppressively,R,NMP,-0.00000027
deadly,A,NMP,-0.00000028
fiery,A,NMP,-0.00000028
ho,A,NMP,-0.00000028
lycanthropy,A,NMP,-0.00000028
overplayed,A,NMP,-0.00000028
proof,A,NMP,-0.00000028
atheist,A,NMP,-0.00000028
dippy,A,NMP,-0.00000028
god,A,NMP,-0.00000028
irregular,A,NMP,-0.00000028
reversed,A,NMP,-0.00000028
contrary,A,NMP,-0.00000028
effeminate,A,NMP,-0.00000028
flagrant,A,NMP,-0.00000028
laboriously,R,NMP,-0.00000028
aghast,A,NMP,-0.00000028
defenseless,A,NMP,-0.00000028
geriatric,A,NMP,-0.00000028
giggly,R,NMP,-0.00000028
third-rate,A,NMP,-0.00000028
fixed,A,NMP,-0.00000028
fundamentally,R,NMP,-0.00000028
genetically,R,NMP,-0.00000028
obese,A,NMP,-0.00000028
penis,A,NMP,-0.00000028
spiteful,A,NMP,-0.00000028
vehemently,R,NMP,-0.00000028
alone,A,NMP,-0.00000028
arthurian,A,NMP,-0.00000028
choppily,R,NMP,-0.00000028
intro,A,NMP,-0.00000028
off-site,A,NMP,-0.00000028
geek,A,NMP,-0.00000028
racial,A,NMP,-0.00000028
unexplored,A,NMP,-0.00000028
unjustified,A,NMP,-0.00000028
unmoving,A,NMP,-0.00000028
disguised,A,NMP,-0.00000028
ersatz,A,NMP,-0.00000028
overprotective,A,NMP,-0.00000028
self-possessed,A,NMP,-0.00000028
soured,A,NMP,-0.00000028
coy,A,NMP,-0.00000028
decoratively,R,NMP,-0.00000028
gushy,A,NMP,-0.00000028
recklessly,R,NMP,-0.00000028
ropey,A,NMP,-0.00000028
cloyingly,R,NMP,-0.00000028
innocuous,A,NMP,-0.00000028
freudian,A,NMP,-0.00000029
measly,R,NMP,-0.00000029
caucasian,A,NMP,-0.00000029
impervious,A,NMP,-0.00000029
lascivious,A,NMP,-0.00000029
wonky,A,NMP,-0.00000029
comparatively,R,NMP,-0.00000029
galling,A,NMP,-0.00000029
grudging,A,NMP,-0.00000029
toothless,A,NMP,-0.00000029
uncool,A,NMP,-0.00000029
zealous,A,NMP,-0.00000029
agoraphobic,A,NMP,-0.00000029
errant,A,NMP,-0.00000029
introductory,A,NMP,-0.00000029
low-grade,A,NMP,-0.00000029
nefarious,A,NMP,-0.00000029
altered,A,NMP,-0.00000029
macho,A,NMP,-0.00000029
cosmetic,A,NMP,-0.00000029
inexpertly,R,NMP,-0.00000029
invalid,A,NMP,-0.00000029
playboy,A,NMP,-0.00000029
sean,A,NMP,-0.00000029
slovenly,R,NMP,-0.00000029
unecessary,A,NMP,-0.00000029
incompetently,R,NMP,-0.00000029
loud,R,NMP,-0.00000029
metaphysical,A,NMP,-0.00000029
overproduced,A,NMP,-0.00000029
unspeakably,A,NMP,-0.00000029
wasteful,A,NMP,-0.00000029
well-connected,A,NMP,-0.00000029
audible,A,NMP,-0.00000029
conspicuously,R,NMP,-0.00000029
hazy,A,NMP,-0.00000029
mere,A,NMP,-0.00000029
opaque,A,NMP,-0.00000029
bearded,A,NMP,-0.00000029
fibrous,A,NMP,-0.00000029
leggy,A,NMP,-0.00000029
wed,A,NMP,-0.00000029
whine,A,NMP,-0.00000029
fluff,A,NMP,-0.00000029
golly,R,NMP,-0.00000029
undefined,A,NMP,-0.00000029
goody,A,NMP,-0.0000003
unshaven,A,NMP,-0.0000003
wayward,A,NMP,-0.0000003
aweful,A,NMP,-0.0000003
croc,A,NMP,-0.0000003
histrionic,A,NMP,-0.0000003
long-suffering,A,NMP,-0.0000003
nagging,A,NMP,-0.0000003
nauseating,A,NMP,-0.0000003
old-fashioned,A,NMP,-0.0000003
unwashed,A,NMP,-0.0000003
pithy,A,NMP,-0.0000003
videotaped,A,NMP,-0.0000003
deliberate,A,NMP,-0.0000003
expository,A,NMP,-0.0000003
pointed,A,NMP,-0.0000003
pro-choice,A,NMP,-0.0000003
tight,R,NMP,-0.0000003
toll-free,A,NMP,-0.0000003
upstate,A,NMP,-0.0000003
detached,A,NMP,-0.0000003
epileptic,A,NMP,-0.0000003
klutzy,A,NMP,-0.0000003
out,A,NMP,-0.0000003
simian,A,NMP,-0.0000003
couple,A,NMP,-0.0000003
rampant,A,NMP,-0.0000003
majorly,A,NMP,-0.0000003
commensurate,A,NMP,-0.0000003
facially,R,NMP,-0.0000003
fecal,A,NMP,-0.0000003
half-size,A,NMP,-0.0000003
operationally,R,NMP,-0.0000003
weak-kneed,A,NMP,-0.0000003
improbably,R,NMP,-0.0000003
trim,A,NMP,-0.0000003
anorexic,A,NMP,-0.0000003
snidely,R,NMP,-0.0000003
idle,A,NMP,-0.00000031
miscreant,A,NMP,-0.00000031
unsmiling,A,NMP,-0.00000031
whipping,A,NMP,-0.00000031
net,A,NMP,-0.00000031
prone,A,NMP,-0.00000031
relic,A,NMP,-0.00000031
twisty,A,NMP,-0.00000031
archaeological,A,NMP,-0.00000031
selective,A,NMP,-0.00000031
humanoid,A,NMP,-0.00000031
narrow-minded,A,NMP,-0.00000031
surefire,A,NMP,-0.00000031
gosh,A,NMP,-0.00000031
chuckle,A,NMP,-0.00000031
dank,A,NMP,-0.00000031
sandy,A,NMP,-0.00000031
cynically,R,NMP,-0.00000031
funny,A,NMP,-0.00000031
furthest,A,NMP,-0.00000031
precious,A,NMP,-0.00000031
arcane,A,NMP,-0.00000031
ghostly,A,NMP,-0.00000031
relentlessly,R,NMP,-0.00000031
run-of-the-mill,A,NMP,-0.00000031
uncharacteristically,R,NMP,-0.00000031
dully,R,NMP,-0.00000031
lusty,A,NMP,-0.00000031
prosaic,A,NMP,-0.00000031
ragged,A,NMP,-0.00000031
slipshod,A,NMP,-0.00000031
uniform,A,NMP,-0.00000031
chronically,R,NMP,-0.00000032
hissy,A,NMP,-0.00000032
shaggy,A,NMP,-0.00000032
sickening,A,NMP,-0.00000032
truthfully,R,NMP,-0.00000032
batty,A,NMP,-0.00000032
unfunniest,A,NMP,-0.00000032
benign,A,NMP,-0.00000032
intact,A,NMP,-0.00000032
mass,A,NMP,-0.00000032
slickly,R,NMP,-0.00000032
tilted,A,NMP,-0.00000032
travesty,A,NMP,-0.00000032
abhorrent,A,NMP,-0.00000032
disfigured,A,NMP,-0.00000032
winded,A,NMP,-0.00000032
naughty,A,NMP,-0.00000032
oily,R,NMP,-0.00000032
unfavorable,A,NMP,-0.00000032
comely,A,NMP,-0.00000032
nudity,A,NMP,-0.00000032
orgy,A,NMP,-0.00000032
ponderously,R,NMP,-0.00000032
spastic,A,NMP,-0.00000032
inauthentic,A,NMP,-0.00000032
yell,A,NMP,-0.00000032
bereft,A,NMP,-0.00000032
foreseeable,A,NMP,-0.00000032
overhyped,A,NMP,-0.00000032
satan,A,NMP,-0.00000032
unsubstantiated,A,NMP,-0.00000032
meteorite,A,NMP,-0.00000032
neapolitan,A,NMP,-0.00000032
pesky,A,NMP,-0.00000032
salacious,A,NMP,-0.00000032
untrimmed,A,NMP,-0.00000032
ghoulish,A,NMP,-0.00000032
trillian,A,NMP,-0.00000032
unrewarding,A,NMP,-0.00000032
2d,A,NMP,-0.00000033
cancelled,A,NMP,-0.00000033
self-respecting,A,NMP,-0.00000033
unromantic,A,NMP,-0.00000033
unsavory,A,NMP,-0.00000033
bewildered,A,NMP,-0.00000033
choreographed,A,NMP,-0.00000033
contemptuous,A,NMP,-0.00000033
distressing,A,NMP,-0.00000033
futile,A,NMP,-0.00000033
immune,A,NMP,-0.00000033
predictible,A,NMP,-0.00000033
presumed,A,NMP,-0.00000033
preteen,A,NMP,-0.00000033
stagnant,A,NMP,-0.00000033
imbecilic,A,NMP,-0.00000033
verbally,R,NMP,-0.00000033
viciously,R,NMP,-0.00000033
alarmingly,R,NMP,-0.00000033
coated,A,NMP,-0.00000033
heretical,A,NMP,-0.00000033
hippy,A,NMP,-0.00000033
mortuary,A,NMP,-0.00000033
unharmed,A,NMP,-0.00000033
cheesily,R,NMP,-0.00000033
freakin,A,NMP,-0.00000033
hit-or-miss,A,NMP,-0.00000033
posh,A,NMP,-0.00000033
thusly,R,NMP,-0.00000033
backless,A,NMP,-0.00000033
flustered,A,NMP,-0.00000033
indignant,A,NMP,-0.00000033
silver,A,NMP,-0.00000033
sunken,A,NMP,-0.00000033
steroid,A,NMP,-0.00000033
morose,A,NMP,-0.00000033
unsightly,A,NMP,-0.00000033
best-selling,A,NMP,-0.00000033
unscrupulous,A,NMP,-0.00000033
arbitrarily,R,NMP,-0.00000033
cavalier,A,NMP,-0.00000033
inert,A,NMP,-0.00000033
miserly,A,NMP,-0.00000033
nosy,A,NMP,-0.00000033
flush,A,NMP,-0.00000034
inadvertently,R,NMP,-0.00000034
passionless,A,NMP,-0.00000034
torpid,A,NMP,-0.00000034
quaid,A,NMP,-0.00000034
shlocky,A,NMP,-0.00000034
soooooo,A,NMP,-0.00000034
spanglish,A,NMP,-0.00000034
unsalted,A,NMP,-0.00000034
breathy,A,NMP,-0.00000034
connective,A,NMP,-0.00000034
conservative,A,NMP,-0.00000034
floppy,A,NMP,-0.00000034
imbecile,A,NMP,-0.00000034
lopsided,A,NMP,-0.00000034
shudder,A,NMP,-0.00000034
unborn,A,NMP,-0.00000034
disheveled,A,NMP,-0.00000034
potty,A,NMP,-0.00000034
representative,A,NMP,-0.00000034
simulated,A,NMP,-0.00000034
steady,A,NMP,-0.00000034
blinking,R,NMP,-0.00000034
touristy,A,NMP,-0.00000034
unsuspenseful,A,NMP,-0.00000034
epistolary,A,NMP,-0.00000034
found,A,NMP,-0.00000034
lecherous,A,NMP,-0.00000034
preschool,A,NMP,-0.00000034
rational,A,NMP,-0.00000034
stagey,A,NMP,-0.00000034
famed,A,NMP,-0.00000034
flat,R,NMP,-0.00000034
homoerotic,A,NMP,-0.00000034
noble,A,NMP,-0.00000034
purposefully,R,NMP,-0.00000034
sidekick,A,NMP,-0.00000034
unhappily,R,NMP,-0.00000034
artless,A,NMP,-0.00000034
averagely,R,NMP,-0.00000034
russian,A,NMP,-0.00000034
snobbish,A,NMP,-0.00000034
valiantly,R,NMP,-0.00000034
exaggeratedly,R,NMP,-0.00000035
falsely,R,NMP,-0.00000035
lamentable,A,NMP,-0.00000035
prurient,A,NMP,-0.00000035
workmanlike,A,NMP,-0.00000035
ape,A,NMP,-0.00000035
cartoonishly,R,NMP,-0.00000035
idiotically,R,NMP,-0.00000035
willingly,R,NMP,-0.00000035
grimy,A,NMP,-0.00000035
mangled,A,NMP,-0.00000035
premarital,A,NMP,-0.00000035
academic,A,NMP,-0.00000035
conceptually,R,NMP,-0.00000035
regurgitated,A,NMP,-0.00000035
downscale,A,NMP,-0.00000035
kooky,A,NMP,-0.00000035
pointedly,R,NMP,-0.00000035
sanctimonious,A,NMP,-0.00000035
slinky,A,NMP,-0.00000035
tinny,A,NMP,-0.00000035
asteroid,A,NMP,-0.00000035
cookie-sized,A,NMP,-0.00000035
fancifully,R,NMP,-0.00000035
fitly,R,NMP,-0.00000035
inapt,A,NMP,-0.00000035
insincerely,R,NMP,-0.00000035
ladened,A,NMP,-0.00000035
medium-dry,A,NMP,-0.00000035
punitively,R,NMP,-0.00000035
red-letter,A,NMP,-0.00000035
snappish,A,NMP,-0.00000035
starlike,A,NMP,-0.00000035
takeout,A,NMP,-0.00000035
undersize,A,NMP,-0.00000035
unfed,A,NMP,-0.00000035
unmannered,A,NMP,-0.00000035
yellow-orange,A,NMP,-0.00000035
nauseated,A,NMP,-0.00000035
prepaid,A,NMP,-0.00000035
grinning,A,NMP,-0.00000035
grotesquely,R,NMP,-0.00000035
favourable,A,NMP,-0.00000036
letdown,A,NMP,-0.00000036
cretinous,A,NMP,-0.00000036
disorganised,A,NMP,-0.00000036
jive,A,NMP,-0.00000036
liquid,A,NMP,-0.00000036
substantive,A,NMP,-0.00000036
unconvinced,A,NMP,-0.00000036
unmitigated,A,NMP,-0.00000036
condescendingly,R,NMP,-0.00000036
caricatured,A,NMP,-0.00000036
naff,A,NMP,-0.00000036
preposterously,R,NMP,-0.00000036
scratchy,A,NMP,-0.00000036
allegorical,A,NMP,-0.00000036
deviant,A,NMP,-0.00000036
insanely,R,NMP,-0.00000036
teddy,A,NMP,-0.00000036
unchallenging,A,NMP,-0.00000036
offscreen,A,NMP,-0.00000036
pedophile,A,NMP,-0.00000036
stoned,A,NMP,-0.00000036
cruddy,A,NMP,-0.00000036
nasal,A,NMP,-0.00000036
nymphomaniac,A,NMP,-0.00000036
unruly,A,NMP,-0.00000036
catholic,A,NMP,-0.00000036
malted,A,NMP,-0.00000036
missable,A,NMP,-0.00000036
objectionable,A,NMP,-0.00000036
closed-door,A,NMP,-0.00000037
frivolous,A,NMP,-0.00000037
purposeless,A,NMP,-0.00000037
unwatchably,R,NMP,-0.00000037
wannabe,A,NMP,-0.00000037
implausibly,R,NMP,-0.00000037
subsequent,A,NMP,-0.00000037
tattooed,A,NMP,-0.00000037
unmoved,A,NMP,-0.00000037
infuriating,A,NMP,-0.00000037
suitably,R,NMP,-0.00000037
broadly,R,NMP,-0.00000037
decapitated,A,NMP,-0.00000037
sordid,A,NMP,-0.00000037
nosedive,A,NMP,-0.00000037
transylvanian,A,NMP,-0.00000037
unemotional,A,NMP,-0.00000037
druid,A,NMP,-0.00000037
joint,A,NMP,-0.00000037
nigerian,A,NMP,-0.00000037
soapy,A,NMP,-0.00000037
tawdry,A,NMP,-0.00000037
indifferently,R,NMP,-0.00000037
pubic,A,NMP,-0.00000037
flighty,A,NMP,-0.00000037
grave,A,NMP,-0.00000037
horridly,R,NMP,-0.00000037
shonky,A,NMP,-0.00000037
voyeuristic,A,NMP,-0.00000037
portentous,A,NMP,-0.00000037
some,R,NMP,-0.00000037
enjoyably,R,NMP,-0.00000037
feminine,A,NMP,-0.00000037
intellectually,R,NMP,-0.00000037
inconsistently,R,NMP,-0.00000038
irritable,A,NMP,-0.00000038
vaunted,A,NMP,-0.00000038
godlike,A,NMP,-0.00000038
wholesale,A,NMP,-0.00000038
skewed,A,NMP,-0.00000038
fragmented,A,NMP,-0.00000038
starter,A,NMP,-0.00000038
steadily,R,NMP,-0.00000038
unfounded,A,NMP,-0.00000038
ambiguous,A,NMP,-0.00000038
mercenary,A,NMP,-0.00000038
agreeable,A,NMP,-0.00000038
howlingly,R,NMP,-0.00000038
invincible,A,NMP,-0.00000038
pyramid,A,NMP,-0.00000038
singlehandedly,R,NMP,-0.00000038
button-down,A,NMP,-0.00000038
passably,R,NMP,-0.00000038
second-rate,A,NMP,-0.00000038
ambush,A,NMP,-0.00000038
irate,A,NMP,-0.00000038
heterosexual,A,NMP,-0.00000039
profusely,R,NMP,-0.00000039
95th,A,NMP,-0.00000039
disagreeable,A,NMP,-0.00000039
gal,A,NMP,-0.00000039
millionaire,A,NMP,-0.00000039
gratingly,R,NMP,-0.00000039
crappier,A,NMP,-0.00000039
morbidly,R,NMP,-0.00000039
carelessly,R,NMP,-0.00000039
anti,A,NMP,-0.00000039
dislikeable,A,NMP,-0.00000039
outright,R,NMP,-0.00000039
botched,A,NMP,-0.00000039
mummified,A,NMP,-0.00000039
bafflingly,R,NMP,-0.00000039
blasphemous,A,NMP,-0.00000039
amiss,A,NMP,-0.00000039
expositional,A,NMP,-0.00000039
never-ending,A,NMP,-0.00000039
odious,A,NMP,-0.00000039
two-faced,A,NMP,-0.00000039
unsuitable,A,NMP,-0.00000039
upwards,R,NMP,-0.00000039
vengeful,A,NMP,-0.00000039
cookie,A,NMP,-0.0000004
theoretically,R,NMP,-0.0000004
leathery,A,NMP,-0.0000004
peruvian,A,NMP,-0.0000004
viable,A,NMP,-0.0000004
perky,A,NMP,-0.0000004
scarcely,R,NMP,-0.0000004
would-be,A,NMP,-0.0000004
arrogantly,R,NMP,-0.0000004
dizzy,A,NMP,-0.0000004
logically,R,NMP,-0.0000004
chained,A,NMP,-0.0000004
lamely,R,NMP,-0.0000004
moralistic,A,NMP,-0.0000004
unevenly,R,NMP,-0.0000004
attic,A,NMP,-0.0000004
buggy,A,NMP,-0.0000004
acrid,A,NMP,-0.0000004
repetitively,R,NMP,-0.0000004
slapdash,A,NMP,-0.0000004
crudely,R,NMP,-0.0000004
dutifully,R,NMP,-0.0000004
infrequently,R,NMP,-0.0000004
beige,A,NMP,-0.0000004
nonsexual,A,NMP,-0.0000004
alternatively,R,NMP,-0.00000041
backward,R,NMP,-0.00000041
deceased,A,NMP,-0.00000041
nanny,A,NMP,-0.00000041
shapely,R,NMP,-0.00000041
stereotypically,R,NMP,-0.00000041
tapered,A,NMP,-0.00000041
tidal,A,NMP,-0.00000041
exorbitantly,R,NMP,-0.00000041
reckless,A,NMP,-0.00000041
atomic,A,NMP,-0.00000041
cringingly,R,NMP,-0.00000041
immortal,A,NMP,-0.00000041
stylistic,A,NMP,-0.00000041
deficient,A,NMP,-0.00000041
plucky,A,NMP,-0.00000041
washingtonian,A,NMP,-0.00000041
apt,A,NMP,-0.00000041
capitalist,A,NMP,-0.00000041
dental,A,NMP,-0.00000041
rapid,A,NMP,-0.00000041
saucy,A,NMP,-0.00000041
darned,R,NMP,-0.00000041
